反馈时间,启用月,单号,用途,台机编号,机型号,产品型号,出厂日,出厂日乱,启用日,里程,汽车类别,维修时间,录入日期,部件结构码,故障部件,父结构码,父件说明,故障代码,故障件号,物料号,故障件,BOM物料号,厂家号,厂家名称,处理方式,故障类别代,故障现象代,现象,故障原因代,故障模式代,模式,初步分析,故障原因,故障摘要,责任单位,数量,责任值,excel_row,reason,f_days,s_days,fail_time,mileage_val
408,301.0,0262004000875,车机,B4301200024,B4301,YC6108ZQ,21119.0,21104.0,30105.0,100000,客,40812,20040814.0,1111,燃油喷射泵,2200,喷油泵,3162200185,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,85,损坏,燃油耗高,由于喷油泵部分零件磨损，弹簧弹力减弱，引起燃油耗高，经请示柳办作换喷油泵总成处理。,喷油泵损坏,供应,1,0.0,2946,Keep,1712,1130.0,582.0,100000
408,408.0,5782004000402,车机,470E103822,470E,YC6108ZQ,20413.0,10812.0,40815.0,1600,货,40824,20040824.0,1111,燃油喷射泵,2200,喷油泵,3362200169,2200,430-1111010,喷油泵,470E-1111000?,043006,,更换总成,3.0,36,发抖,1,69,发卡,发动机中高速发吐,新车售出后，行驶1200公里就出现发吐现象，用户强列要求更换喷油泵，否则就退车。经我站人员上检测台发现喷油泵调速器发卡，确属质量问题。,喷油泵调速器发卡,供应,1,0.0,2947,Keep,1724,1715.0,9.0,1600
408,402.0,3442004000241,车机,B3409102695,B3409,YC6108ZQ,20703.0,10819.0,40229.0,23800,货,40812,20040813.0,1111,燃油喷射泵,2200,喷油泵,3362200158,2200,430-1111010,喷油泵,470-1111000?,043006,,更换总成,3.0,36,发抖,1,58,失灵,发动机中速发抖,经拆检调速器调速弹黄失灵，加速发抖，经办事处同意更换喷油泵总成。,调速器调速弹黄失灵，加速发抖,供应,1,0.0,2948,Keep,1712,1549.0,163.0,23800
408,212.0,0262004000871,车机,B4301200063,B4301,YC6108ZQ,21122.0,21119.0,21222.0,100000,客,40811,20040814.0,1111,燃油喷射泵,2200,喷油泵,3162200185,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,85,损坏,燃油耗高,由于喷油泵部分零件磨损，弹簧弹力减弱，引起燃油耗高，经请示柳办作换喷油泵总成处理。,喷油泵损坏,供应,1,0.0,2949,Keep,1711,1112.0,599.0,100000
408,212.0,4982004000072,车机,B4301200058,B4301,YC6108ZQ,21122.0,21119.0,21222.0,56000,客,40817,20040818.0,1111,燃油喷射泵,2200,喷油泵,31222001B3,2200,B4301-1111000,喷油泵总成,B4300-1111050?,001003,BOSCH公司,修复,3.0,12,机无力,1,B3,油量过低,动力不足,"喷油泵各缸供油量过低, 调试前:转数1100 油量;1.13ML 2.13ML 3.13ML 4.13ML 5.13ML 6.13ML 调试后;转数:1100 油量1.15ML 2.15ML 3.15ML 4.15ML 5",喷油泵各缸供油量过低,项目引进,1,0.0,2950,Keep,1717,1112.0,605.0,56000
408,212.0,0262004000930,车机,B4301200087,B4301,YC6108ZQ,21122.0,21119.0,21224.0,100000,客,40830,20040901.0,1111,燃油喷射泵,2200,喷油泵,3162200101,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,01,磨损,燃油耗高,喷油泵部份零件磨损，弹簧减弱，引起燃油耗高，按玉柴中心及柳办指示，作换新调试的喷油泵处理。,喷油泵部份零件磨损，弹簧减弱,供应,1,0.0,2951,Keep,1730,1114.0,616.0,100000
408,12.0,4862004000496,车机,B3207100017,B3207,YC6108ZQ,10320.0,10310.0,11220.0,23860,客,40823,20040824.0,1111,燃油喷射泵,2200,喷油泵,3732200233,2200,B3000-1111010A,喷油泵,B3000-1111010A?,011001,,相关处理,3.0,73,起动困难,2,33,密封不严,每天早上发动机启动困难,该机为返玉柴大修机，装机使用后出现每天早上发动机启动困难，判断可能是回油阀密封不严或压力不足造成该故障，杭办同意为用户免费更换回油阀，,回油阀密封不严压力不足,不考核,1,0.0,2952,Keep,1723,745.0,978.0,23860
408,10.0,3142004000392,车机,B3221303877,B3221,YC6108ZQ,30715.0,30712.0,31004.0,52000,货,40821,20040822.0,1111,燃油喷射泵,2200,喷油泵,3012200102,2200,B3221-1111010,喷油泵,B3221-1111000?,043006,南岳油泵,换相关件,3.0,01,漏油,1,02,断裂,喷油泵出油阀四缸部位漏油,发现喷油泵四缸部位固定螺栓断在泵体内引起的（请示江苏办刘振鹏同意增加改装工时2个，双体日上浮）,喷油泵四缸部位固定螺栓断在泵体内,供应,1,0.0,2953,Keep,1721,1399.0,322.0,52000
408,5.0,4862004000494,车机,B3207100060,B3207,YC6108ZQ,10314.0,10310.0,10501.0,21830,客,40824,20040824.0,1111,燃油喷射泵,2200,喷油泵,3732200233,2200,B3000-1111010A,喷油泵,B3000-1111010A?,011001,,相关处理,3.0,73,起动困难,2,33,密封不严,每天早上发动机启动困难,该机为返玉柴大修机，装机使用后出现每天早上发动机启动困难，判断可能是回油阀密封不严或压力不足造成该故障，杭办同意为用户免费更换回油阀，,油泵回油阀密封不严压力不足,不考核,1,0.0,2955,Keep,1724,516.0,1208.0,21830
408,5.0,4862004000487,车机,B3207100022,B3207,YC6108ZQ,10314.0,10310.0,10501.0,20520,客,40820,20040820.0,1111,燃油喷射泵,2200,喷油泵,31522001A4,2200,B3000-1111010C,喷油泵,B3000-1111010A?,011001,,修复,3.0,15,烟大,1,A4,拉不起马力,发动机烟大无力,该机油泵因启动困难烟大，17日我站更换油泵。用户反映更换后的油泵烟大无力。拆油泵去北京天纬油泵厂在杭服务站调试后，今天装机使用。返玉柴大,油泵烟大无力,不考核,1,0.0,2956,Keep,1720,516.0,1204.0,20520
408,5.0,4862004000483,车机,B3207100022,B3207,YC6108ZQ,10314.0,10310.0,10501.0,20136,客,40817,20040818.0,1111,燃油喷射泵,2200,喷油泵,3732200158,2200,B3000-1111010C,喷油泵,B3000-1111010A?,011001,,换件,3.0,73,起动困难,1,58,失灵,发动机难启动烟大,该机油泵已经过我站及油泵厂服务人员检查调试，但无效果，经杭办蒙科同意，为用户更换油泵总成处理该机为返玉柴大修机报电话费15元,"调试油泵无效果,换油泵总成处理",供应,1,0.0,2957,Keep,1717,516.0,1201.0,20136
408,5.0,4862004000454,车机,B3207100061,B3207,YC6108ZQ,10314.0,10310.0,10501.0,8570,客,40804,20040805.0,1111,燃油喷射泵,2200,喷油泵,4752200231,2200,B3000-1111010A,喷油泵,B3000-1111010A?,011001,,修复,4.0,75,自动熄火,2,31,缺件,发动机行驶中易熄火,经现场检查该车因无提速装置，车加上怠速低，所以空档时易熄火，适当调整怠速修复处理该机为返玉柴大修机,"该车因无提速装置,适当调整怠速修复",不考核,1,0.0,2958,Keep,1704,516.0,1188.0,8570
408,212.0,0262004000939,车机,B4301200009,B4301,YC6108ZQ,21118.0,21104.0,21216.0,100000,客,40831,20040901.0,1111,燃油喷射泵,2200,喷油泵,3162200101,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,01,磨损,燃油耗高,喷油泵部份零件磨损，弹簧减弱，引起燃油耗高，按玉柴中心及柳办指示，作换新调试的喷油泵处理。,喷油泵部份零件磨损，弹簧减弱,供应,1,0.0,2959,Keep,1731,1106.0,625.0,100000
408,212.0,0262004000938,车机,B4301200052,B4301,YC6108ZQ,21120.0,21104.0,21224.0,100000,客,40831,20040901.0,1111,燃油喷射泵,2200,喷油泵,3162200101,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,01,磨损,燃油耗高,喷油泵部份零件磨损，弹簧减弱，引起燃油耗高，按玉柴中心及柳办指示，作换新调试的喷油泵处理。,喷油泵部份零件磨损，弹簧减弱，,供应,1,0.0,2960,Keep,1731,1114.0,617.0,100000
408,212.0,0262004000937,车机,B4301200056,B4301,YC6108ZQ,21122.0,21119.0,21222.0,100000,客,40831,20040901.0,1111,燃油喷射泵,2200,喷油泵,3162200101,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,01,磨损,燃油耗高,喷油泵部份零件磨损，弹簧减弱，引起燃油耗高，按玉柴中心及柳办指示，作换新调试的喷油泵处理。,喷油泵部份零件磨损，弹簧减弱，,供应,1,0.0,2961,Keep,1731,1112.0,619.0,100000
408,212.0,0262004000936,车机,B4301200062,B4301,YC6108ZQ,21122.0,21119.0,21222.0,100000,客,40831,20040901.0,1111,燃油喷射泵,2200,喷油泵,3162200101,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,01,磨损,燃油耗高,喷油泵部份零件磨损，弹簧减弱，引起燃油耗高，按玉柴中心及柳办指示，作换新调试的喷油泵处理。,喷油泵部份零件磨损，弹簧减弱,供应,1,0.0,2962,Keep,1731,1112.0,619.0,100000
408,212.0,0262004000935,车机,B4301200053,B4301,YC6108ZQ,21120.0,21104.0,21224.0,100000,客,40831,20040901.0,1111,燃油喷射泵,2200,喷油泵,3162200101,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,01,磨损,燃油耗高,喷油泵部份零件磨损，弹簧减弱，引起燃油耗高，按玉柴中心及柳办指示，作换新调试的喷油泵处理。,喷油泵部份零件磨损，弹簧减弱,供应,1,0.0,2963,Keep,1731,1114.0,617.0,100000
408,212.0,0262004000934,车机,B4301200073,B4301,YC6108ZQ,21122.0,21119.0,21216.0,100000,客,40831,20040901.0,1111,燃油喷射泵,2200,喷油泵,3162200101,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,01,磨损,燃油耗高,喷油泵部份零件磨损，弹簧减弱，引起燃油耗高，按玉柴中心及柳办指示，作换新调试的喷油泵处理。,喷油泵部份零件磨损，弹簧减弱,供应,1,0.0,2964,Keep,1731,1106.0,625.0,100000
408,212.0,4982004000070,车机,B4301200067,B4301,YC6108ZQ,21122.0,21119.0,21216.0,12000,客,40817,20040818.0,1111,燃油喷射泵,2200,喷油泵,31222001B3,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,修复,3.0,12,机无力,1,B3,油量过低,动力不足,喷油泵各缸供油量过低. 调试前:转数1100 油量:1.13ML 2.13ML 3.13ML 4.13ML 5.13ML 6.13ML 调试后:转数1100 油量;1.15ML 2.15ML 3.15ML 4.15ML 5,喷油泵各缸供油量过低.,项目引进,1,0.0,2965,Keep,1717,1106.0,611.0,12000
408,5.0,4862004000497,车机,B3207100024,B3207,YC6108ZQ,10314.0,10310.0,10506.0,18730,客,40823,20040824.0,1111,燃油喷射泵,2200,喷油泵,3732200233,2200,B3000-1111010A,喷油泵,B3000-1111010A?,011001,,相关处理,3.0,73,起动困难,2,33,密封不严,每天早上发动机启动困难,该机为返玉柴大修机，装机使用后出现每天早上发动机启动困难，判断可能是回油阀密封不严或压力不足造成该故障，杭办同意为用户免费更换回油阀，,回油阀密封不严压力不足,不考核,1,0.0,2966,Keep,1723,521.0,1202.0,18730
408,212.0,0262004000873,车机,B4301200058,B4301,YC6108ZQ,21122.0,21119.0,21222.0,100000,客,40811,20040814.0,1111,燃油喷射泵,2200,喷油泵,3162200185,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,85,损坏,燃油耗高,由于喷油泵部分零件磨损，弹簧弹力减弱，引起燃油耗高，经请示柳办作换喷油泵总成处理。,喷油泵损坏,供应,1,0.0,2967,Keep,1711,1112.0,599.0,100000
408,212.0,0262004000874,车机,B4301200023,B4301,YC6108ZQ,21122.0,21104.0,21224.0,100000,客,40811,20040814.0,1111,燃油喷射泵,2200,喷油泵,3162200185,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,85,损坏,燃油耗高,由于喷油泵部分零件磨损，弹簧弹力减弱，引起燃油耗高，经请示柳办作换喷油泵总成处理。,喷油泵损坏,供应,1,0.0,2968,Keep,1711,1114.0,597.0,100000
408,212.0,0262004000876,车机,B4301200013,B4301,YC6108ZQ,21118.0,21104.0,21222.0,100000,客,40814,20040814.0,1111,燃油喷射泵,2200,喷油泵,3162200185,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,85,损坏,燃油耗高,由于喷油泵部分零件磨损，弹簧弹力减弱，引起燃油耗高，经请示柳办作换喷油泵总成处理。,喷油泵损坏,供应,1,0.0,2969,Keep,1714,1112.0,602.0,100000
408,212.0,0262004000893,车机,B4301200068,B4301,YC6108ZQ,21122.0,21119.0,21222.0,100000,客,40816,20040819.0,1111,燃油喷射泵,2200,喷油泵,3162200101,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,01,磨损,燃油耗高,喷油泵部分零件磨损，弹簧弹力减弱，引起漏油耗高，经请示柳办，换喷油泵总成处理。,喷油泵部分零件磨损，弹簧弹力减弱,供应,1,0.0,2970,Keep,1716,1112.0,604.0,100000
408,212.0,0262004000894,车机,B4301200066,B4301,YC6108ZQ,21122.0,21119.0,21224.0,100000,客,40816,20040819.0,1111,燃油喷射泵,2200,喷油泵,3162200101,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,01,磨损,燃油耗高,喷油泵部分零件磨损，弹簧弹力减弱，引起漏油耗高，经请示柳办，换喷油泵总成处理。,喷油泵部分零件磨损，,供应,1,0.0,2971,Keep,1716,1114.0,602.0,100000
408,212.0,0262004000933,车机,B4301200061,B4301,YC6108ZQ,21122.0,21119.0,21216.0,100000,客,40830,20040901.0,1111,燃油喷射泵,2200,喷油泵,3162200101,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,01,磨损,燃油耗高,喷油泵部份零件磨损，弹簧减弱，引起燃油耗高，按玉柴中心及柳办指示，作换新调试的喷油泵处理。,喷油泵部份零件磨损，弹簧减弱,供应,1,0.0,2972,Keep,1730,1106.0,624.0,100000
408,212.0,0262004000896,车机,B4301200065,B4301,YC6108ZQ,21122.0,21119.0,21222.0,100000,客,40816,20040819.0,1111,燃油喷射泵,2200,喷油泵,3162200101,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,01,磨损,燃油耗高,喷油泵部分零件磨损，弹簧弹力减弱，引起漏油耗高，经请示柳办，换喷油泵总成处理。,喷油泵部分零件磨损，,供应,1,0.0,2973,Keep,1716,1112.0,604.0,100000
408,212.0,0262004000932,车机,B4301200054,B4301,YC6108ZQ,21120.0,21104.0,21224.0,100000,客,40830,20040901.0,1111,燃油喷射泵,2200,喷油泵,3162200101,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,01,磨损,燃油耗高,喷油泵部份零件磨损，弹簧减弱，引起燃油耗高，按玉柴中心及柳办指示，作换新调试的喷油泵处理。,喷油泵部份零件磨损，弹簧减弱，,供应,1,0.0,2974,Keep,1730,1114.0,616.0,100000
408,212.0,4982004000071,车机,B4301200042,B4301,YC6108ZQ,21119.0,21104.0,21222.0,13000,客,40817,20040818.0,1111,燃油喷射泵,2200,喷油泵,31222001B3,2200,B4301-1111000,喷油泵总成,B4300-1111050?,001003,BOSCH公司,修复,3.0,12,机无力,1,B3,油量过低,动力不足,喷油泵各供油量过低. 调试后:转数:1100 油量:1.13ML 2.13ML 3.13ML 4.13ML 5.13ML 6.13ML 调试前:;转数1100 油量:1.15ML 2.15ML 3.15ML 4.15ML 5,喷油泵各供油量过低,项目引进,1,0.0,2975,Keep,1717,1112.0,605.0,13000
408,212.0,4982004000073,车机,B4301200023,B4301,YC6108ZQ,21122.0,21104.0,21224.0,150000,客,40817,20040818.0,1111,燃油喷射泵,2200,喷油泵,31222001B3,2200,B4301-1111000,喷油泵总成,B4300-1111050?,001003,BOSCH公司,修复,3.0,12,机无力,1,B3,油量过低,动力不足,喷油泵各缸供油量过低' 调度前:1100转油量:1.13ML 2.13ML 3.13ML 4.13ML 5.3ML 5.13ML 6.13ML 调试后:1100转油量:1.15ML 2.15ML 3.15ML 4.15ML 5,喷油泵各缸供油量过低,不考核,1,0.0,2976,Keep,1717,1114.0,603.0,150000
408,212.0,4982004000075,车机,B4301200013,B4301,YC6108ZQ,21118.0,21104.0,21222.0,140000,客,40817,20040818.0,1111,燃油喷射泵,2200,喷油泵,31222001B3,2200,B4301-1111000,喷油泵总成,B4300-1111050?,001003,BOSCH公司,修复,3.0,12,机无力,1,B3,油量过低,动力不足,喷油泵各缸供油量过低. 调试前;1100转油量;1.13ML 2.13ML 3.13ML 4.13ML 5.13ML 6.3ML 调试后;1100转油量;1.15ML 2.15ML 3.15ML 4.15ML 5.15ML 6,喷油泵各缸供油量过低,不考核,1,0.0,2977,Keep,1717,1112.0,605.0,140000
408,212.0,0262004000909,车机,B4301200039,B4301,YC6108ZQ,21119.0,21104.0,21216.0,100000,客,40824,20040826.0,1111,燃油喷射泵,2200,喷油泵,31622001B6,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,B6,通知更换,燃油耗高,分析为喷油泵部分零件磨损后，引起燃油耗高，与玉柴中心范平安等人到白马公司南湖车场换喷油泵总成,喷油泵部分零件磨损，与玉柴中心范平安等人到,特赔,1,0.0,2978,Keep,1724,1106.0,618.0,100000
408,212.0,0262004000929,车机,B4301200040,B4301,YC6108ZQ,21119.0,21104.0,21224.0,100000,客,40830,20040901.0,1111,燃油喷射泵,2200,喷油泵,3162200101,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,01,磨损,燃油耗高,喷油泵部份零件磨损，弹簧减弱，引起燃油耗高，按玉柴中心及柳办指示，作换新调试的喷油泵处理。,喷油泵部份零件磨损，弹簧减弱,供应,1,0.0,2979,Keep,1730,1114.0,616.0,100000
408,212.0,0262004000872,车机,B4301200042,B4301,YC6108ZQ,21119.0,21104.0,21222.0,100000,客,40811,20040814.0,1111,燃油喷射泵,2200,喷油泵,3162200185,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,85,损坏,燃油耗高,由于喷油泵部分零件磨损，弹簧弹力减弱，引起燃油耗高，经请示柳办作换喷油泵总成处理。,喷油泵损坏,供应,1,0.0,2980,Keep,1711,1112.0,599.0,100000
408,212.0,0262004000895,车机,B4301200085,B4301,YC6108ZQ,21122.0,21119.0,21224.0,100000,客,40816,20040819.0,1111,燃油喷射泵,2200,喷油泵,3162200101,2200,B4300-1111050,喷油泵部件,B4300-1111050?,001003,BOSCH公司,更换总成,3.0,16,油耗高,1,01,磨损,燃油耗高,喷油泵部分零件磨损，弹簧弹力减弱，引起漏油耗高，经请示柳办，换喷油泵总成处理。,喷油泵部分零件磨损，,供应,1,0.0,2981,Keep,1716,1114.0,602.0,100000
408,4.0,2922004000236,车机,B3280400004,B3280,YC6108ZQ,40105.0,40102.0,40415.0,43117,客,40827,20040827.0,1111,燃油喷射泵,2200,喷油泵,3092200186,2200,B3000-1111010B,喷油泵,B3280-1111000?,043006,南岳油泵,更换总成,3.0,09,游车,1,86,不匹配,发动机怠速不稳,调整转速到1000转/分钟以上才感觉到发动机转速平稳，上实验台校验发现飞锤与弹簧不匹配，无法简单调整，需更换高压油泵总成。,飞锤与弹簧不匹配，无法简单调整,供应,1,0.0,2982,Keep,1727,1595.0,132.0,43117
408,1.0,4862004000456,车机,B3207300011,B3207,YC6108ZQ,31229.0,31228.0,40102.0,37480,客,40805,20040806.0,1111,燃油喷射泵,2200,喷油泵,3152200106,2200,B3000-1111010A,喷油泵,B3000-1111010A?,043006,南岳油泵,修复,3.0,15,烟大,1,06,调整不当,发动机烟大无力,经检查为喷油嘴工作正常，拆喷油泵去北京油泵在杭服务站调试后，装机故障排除报电话费15元,"烟大无力,拆喷油泵调试,故障排除",不考核,1,0.0,2983,Keep,1705,1492.0,213.0,37480
